iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
861,0.011973497457802296,0.011610666289925575,0.7679439783096313,0.6867380142211914,0.004294057842344046,0.004743286408483982,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
862,0.012220757082104683,0.010466445237398148,0.6481192111968994,0.6386241912841797,0.0057395645417273045,0.004080203827470541,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
863,0.009505612775683403,0.011141904629766941,0.5767843723297119,0.7135717868804932,0.003737768856808543,0.004006186965852976,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
864,0.010470472276210785,0.012030534446239471,0.6222689747810364,0.7750089168548584,0.004247782286256552,0.004280446097254753,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
865,0.012267429381608963,0.012229140847921371,0.7208732962608337,0.7145256400108337,0.005058696027845144,0.0050838845781981945,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
866,0.011243664659559727,0.012462109327316284,0.7323822975158691,0.7575785517692566,0.003919841721653938,0.004886324051767588,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
867,0.012845959514379501,0.011808176524937153,0.7883631587028503,0.7797914147377014,0.004962327424436808,0.004010262433439493,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
868,0.010553067550063133,0.011194405145943165,0.6058031320571899,0.7430820465087891,0.004495036322623491,0.0037635851185768843,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
869,0.01536720059812069,0.014051176607608795,0.9016841650009155,0.8488094210624695,0.006350358948111534,0.005563081707805395,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
870,0.01017799973487854,0.01218118891119957,0.6793245077133179,0.8362046480178833,0.003384754527360201,0.0038191427011042833,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
871,0.011270293034613132,0.012286422774195671,0.6971973776817322,0.7456480860710144,0.004298319574445486,0.004829942714422941,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
872,0.012246845290064812,0.012644407339394093,0.7091984748840332,0.8457516431808472,0.00515486067160964,0.00418689101934433,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
873,0.012584609910845757,0.011740453541278839,0.7629745602607727,0.8073217868804932,0.004954864736646414,0.003667235840111971,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
874,0.013424280099570751,0.014142714440822601,0.7711001634597778,0.8900079727172852,0.00571327842772007,0.005242635030299425,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
875,0.010556744411587715,0.010556205175817013,0.664130449295044,0.6811656355857849,0.003915439825505018,0.0037445491179823875,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
876,0.012544259428977966,0.012778716161847115,0.733368992805481,0.8095697164535522,0.005210569594055414,0.004683020059019327,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
877,0.012034677900373936,0.013842562213540077,0.7592865228652954,0.8587524890899658,0.004441812634468079,0.005255037918686867,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
878,0.012375645339488983,0.014141825027763844,0.7441089153289795,0.9128903746604919,0.004934556782245636,0.005012921057641506,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
879,0.009846805594861507,0.012457532808184624,0.6241487264633179,0.9187350273132324,0.0036053184885531664,0.0032701827585697174,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
880,0.010488901287317276,0.013110857456922531,0.6019182205200195,0.8850909471511841,0.004469719249755144,0.004259949084371328,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
881,0.01228089164942503,0.01282119657844305,0.7753393650054932,0.8084189891815186,0.004527498036623001,0.00473700650036335,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
882,0.012074491940438747,0.013989211991429329,0.7770367860794067,0.8275474905967712,0.004304124042391777,0.005713737569749355,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
883,0.010343831963837147,0.012402819469571114,0.6709309816360474,0.7388889193534851,0.0036345224361866713,0.005013930145651102,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
884,0.012386217713356018,0.012452256865799427,0.6913622617721558,0.8237541913986206,0.00547259533777833,0.004214715212583542,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
885,0.010562979616224766,0.011282593011856079,0.6267454624176025,0.6369032859802246,0.004295525141060352,0.004913560580462217,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
886,0.014095555990934372,0.011457035318017006,0.8789570331573486,0.7369064092636108,0.005305985454469919,0.004087971989065409,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
887,0.012951069511473179,0.012199165299534798,0.871573805809021,0.7436566948890686,0.004235331900417805,0.004762597847729921,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
888,0.01124611683189869,0.012321138754487038,0.7266712784767151,0.8080227971076965,0.003979403991252184,0.0042409105226397514,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
889,0.012000557035207748,0.011505378410220146,0.747165322303772,0.6990605592727661,0.0045289043337106705,0.0045147729106247425,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
890,0.012756718322634697,0.011236747726798058,0.7325197458267212,0.6851133704185486,0.005431521218270063,0.004385614302009344,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
891,0.009656550362706184,0.01243339292705059,0.5711531639099121,0.7009522914886475,0.003945018630474806,0.005423869471997023,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
892,0.010670965537428856,0.012125566601753235,0.6282672882080078,0.8543944358825684,0.004388292785733938,0.0035816223826259375,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
893,0.011990837752819061,0.010318508371710777,0.7537771463394165,0.6368595957756042,0.004453066270798445,0.003949912264943123,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
894,0.011829646304249763,0.010626465082168579,0.8370832204818726,0.5316530466079712,0.003458814462646842,0.0053099351935088634,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
895,0.012388551607728004,0.011261003091931343,0.858536422252655,0.6910894513130188,0.0038031877484172583,0.004350109025835991,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
896,0.009993924759328365,0.01170598715543747,0.6015118956565857,0.7644106149673462,0.003978806082159281,0.004061880987137556,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
897,0.012604816816747189,0.01186106726527214,0.7941893339157104,0.7817517518997192,0.004662923514842987,0.004043550696223974,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
898,0.011409246362745762,0.011909281834959984,0.6034030914306641,0.7726483941078186,0.005375215783715248,0.004182797856628895,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
899,0.012039215303957462,0.013374494388699532,0.7179328203201294,0.8497071266174316,0.004859887063503265,0.004877422470599413,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
900,0.01078397873789072,0.011804169043898582,0.733475923538208,0.8043296337127686,0.0034492197446525097,0.0037608733400702477,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
901,0.01287184376269579,0.013501357287168503,0.694564938545227,0.8964793682098389,0.005926194600760937,0.004536563064903021,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
902,0.011205602437257767,0.01192670501768589,0.7161082029342651,0.8165374994277954,0.004044520668685436,0.00376133038662374,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
903,0.011710627004504204,0.012906190007925034,0.679680585861206,0.7375973463058472,0.00491382135078311,0.005530216731131077,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
904,0.011550495401024818,0.011853145435452461,0.7608095407485962,0.8072683811187744,0.003942400217056274,0.0037804623134434223,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
905,0.010218347422778606,0.013497539795935154,0.6884944438934326,0.8348515033721924,0.0033334032632410526,0.005149024538695812,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
906,0.011167524382472038,0.010722219944000244,0.7001211643218994,0.6649180054664612,0.0041663129813969135,0.004073040559887886,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
907,0.011993775144219398,0.015075935050845146,0.6786968111991882,0.9514560103416443,0.005206807516515255,0.0055613755248487,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
908,0.010397879406809807,0.012583495117723942,0.5939306020736694,0.87147057056427,0.004458574112504721,0.0038687896449118853,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
909,0.011849235743284225,0.011468964628875256,0.64670729637146,0.7677361369132996,0.005382162518799305,0.0037916030269116163,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
910,0.012434244155883789,0.012771491892635822,0.7267647981643677,0.8506637811660767,0.0051665958017110825,0.004264853894710541,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
911,0.01151648722589016,0.012926285155117512,0.7583041191101074,0.8177144527435303,0.003933445550501347,0.004749140702188015,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
912,0.009428203105926514,0.010258055292069912,0.5809918642044067,0.664762556552887,0.0036182841286063194,0.0036104300525039434,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
913,0.01103965938091278,0.012302861548960209,0.7545421123504639,0.7683013081550598,0.0034942387137562037,0.004619848448783159,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
914,0.009991632774472237,0.012728739529848099,0.6007842421531677,0.8536531925201416,0.003983790520578623,0.004192207474261522,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
915,0.01083969883620739,0.012746325694024563,0.6964387893676758,0.7246189117431641,0.003875311464071274,0.005500136874616146,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
916,0.012571005150675774,0.01235156413167715,0.7190530896186829,0.7812627553939819,0.005380474030971527,0.004538936540484428,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
917,0.011345812119543552,0.013940838165581226,0.6922883987426758,0.8559057712554932,0.0044229282066226006,0.005381780676543713,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
918,0.011190562509000301,0.01324191503226757,0.7155644297599792,0.8486642837524414,0.004034918267279863,0.004755272530019283,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
919,0.00988561287522316,0.012690951116383076,0.5990393161773682,0.8293869495391846,0.0038952194154262543,0.004397082142531872,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
920,0.012163757346570492,0.010599607601761818,0.7864026427268982,0.6028699278831482,0.004299730993807316,0.004570907913148403,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
921,0.010782690718770027,0.011870607733726501,0.6954565048217773,0.708859384059906,0.0038281260058283806,0.004782014060765505,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
922,0.011721828952431679,0.010850366204977036,0.70998215675354,0.7618569135665894,0.0046220081858336926,0.0032317969016730785,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
923,0.010293031111359596,0.01099305134266615,0.5764431953430176,0.7972596287727356,0.004528599791228771,0.003020455129444599,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
924,0.010267567820847034,0.01249966025352478,0.6582330465316772,0.811758279800415,0.00368523714132607,0.0043820771388709545,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
925,0.013090478256344795,0.011816870421171188,0.8595122694969177,0.6828951835632324,0.004495355300605297,0.004987918306142092,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
926,0.012580662965774536,0.011001775041222572,0.6801561117172241,0.655848503112793,0.005779101513326168,0.004443290177732706,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
927,0.012174351140856743,0.010685762390494347,0.742439866065979,0.6512181758880615,0.004749953281134367,0.004173580091446638,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
928,0.011402814649045467,0.011324366554617882,0.7075524926185608,0.7568919658660889,0.0043272897601127625,0.0037554469890892506,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
929,0.011547388508915901,0.011572425253689289,0.7183034420013428,0.796228289604187,0.004364354070276022,0.0036101427394896746,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
930,0.01236683502793312,0.012577938847243786,0.7111049890518188,0.706356942653656,0.005255784839391708,0.00551436934620142,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
931,0.011982576921582222,0.012371193617582321,0.7323342561721802,0.787728488445282,0.004659234546124935,0.004493908956646919,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
932,0.010819409042596817,0.01384171936661005,0.5331400632858276,0.7996877431869507,0.005488008260726929,0.0058448417112231255,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
933,0.0118289515376091,0.011507179588079453,0.7376230955123901,0.7372026443481445,0.00445272121578455,0.0041351537220180035,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
934,0.010050040669739246,0.0122175682336092,0.6146911382675171,0.8306279182434082,0.003903129370883107,0.003911289852112532,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
935,0.011159378103911877,0.011155476793646812,0.6808677315711975,0.7559866905212402,0.004350700881332159,0.0035956103820353746,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
936,0.012626834213733673,0.012958266772329807,0.7561834454536438,0.8635557293891907,0.005064999684691429,0.0043227095156908035,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
937,0.0092245414853096,0.011699958704411983,0.519920289516449,0.7904317378997803,0.004025338217616081,0.0037956414744257927,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
938,0.011639854870736599,0.012764363549649715,0.7742099761962891,0.8029882907867432,0.0038977554067969322,0.004734480753540993,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
939,0.00994248315691948,0.013812911696732044,0.6821444034576416,0.8523266315460205,0.003121039131656289,0.005289645865559578,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
940,0.010396024212241173,0.012465864419937134,0.6282564401626587,0.8358703851699829,0.004113459959626198,0.004107160493731499,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
941,0.012434205040335655,0.011514684185385704,0.7361297011375427,0.7142439484596252,0.005072908475995064,0.004372244700789452,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
942,0.011116594076156616,0.010414846241474152,0.6970856189727783,0.6130675077438354,0.004145738203078508,0.004284170921891928,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
943,0.012281065806746483,0.011516020633280277,0.8062978386878967,0.6661384701728821,0.0042180875316262245,0.004854636266827583,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
944,0.012379340827465057,0.011311998590826988,0.7753891944885254,0.7643191814422607,0.0046254489570856094,0.0036688074469566345,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
945,0.010846602730453014,0.010470600798726082,0.6801002621650696,0.636249840259552,0.004045600071549416,0.00410810299217701,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
946,0.012233782559633255,0.010138530284166336,0.768614649772644,0.6215594410896301,0.004547636490315199,0.003922936040908098,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
947,0.012007100507616997,0.01271287351846695,0.7572724223136902,0.8491506576538086,0.004434376023709774,0.004221366252750158,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
948,0.012795282527804375,0.014143714681267738,0.7409062385559082,0.8712788820266724,0.005386220756918192,0.005430926103144884,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
949,0.012991957366466522,0.014307459816336632,0.8403552770614624,0.8205586671829224,0.004588404670357704,0.00610187416896224,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
950,0.012084085494279861,0.01136223878711462,0.729107677936554,0.7360082268714905,0.004793008789420128,0.004002156667411327,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
951,0.012754143215715885,0.011934978887438774,0.8007763624191284,0.8321476578712463,0.00474637933075428,0.0036135027185082436,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
952,0.01321617141366005,0.011465542018413544,0.8399940729141235,0.7667306661605835,0.0048162308521568775,0.003798235673457384,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
953,0.009063917212188244,0.01233312115073204,0.46621015667915344,0.7639340162277222,0.004401815589517355,0.004693781491369009,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
954,0.01017184741795063,0.013612223789095879,0.6665553450584412,0.9016520977020264,0.0035062937531620264,0.004595703911036253,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
955,0.01105783972889185,0.012909652665257454,0.6315622925758362,0.8860058784484863,0.004742216784507036,0.004049594048410654,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
956,0.011893629096448421,0.012884998694062233,0.8240630626678467,0.8464121222496033,0.0036529984790831804,0.004420877434313297,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
957,0.01017463393509388,0.013091618195176125,0.6300888061523438,0.7131960391998291,0.0038737456779927015,0.0059596579521894455,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
958,0.00984036922454834,0.012101725675165653,0.6042661666870117,0.8436229228973389,0.0037977073807269335,0.00366549682803452,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
959,0.0113846929743886,0.012077422812581062,0.6862709522247314,0.7323079109191895,0.004521983675658703,0.004754344001412392,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
