iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
457,0.004508525133132935,0.004776783287525177,0.6117593050003052,0.8954616785049438,0.004508525133132935,0.004776783287525177,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
458,0.005154541227966547,0.004947850480675697,0.8706633448600769,0.8161386847496033,0.005154541227966547,0.004947850480675697,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
459,0.005415922962129116,0.004669677000492811,0.5854745507240295,1.0109823942184448,0.005415922962129116,0.004669677000492811,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
460,0.005542568862438202,0.006061206106096506,1.018371820449829,0.7430746555328369,0.005542568862438202,0.006061206106096506,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
461,0.005201837979257107,0.004491892177611589,0.6811748743057251,0.9620903730392456,0.005201837979257107,0.004491892177611589,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
462,0.0038862559013068676,0.004530951380729675,0.6627224683761597,0.8868786096572876,0.0038862559013068676,0.004530951380729675,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
463,0.0051166340708732605,0.005610523745417595,0.9145483374595642,0.9529303312301636,0.0051166340708732605,0.005610523745417595,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
464,0.005398205015808344,0.005148258525878191,0.6387746334075928,0.8759090900421143,0.005398205015808344,0.005148258525878191,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
465,0.0045723444782197475,0.004739590920507908,0.7062646746635437,1.0443131923675537,0.0045723444782197475,0.004739590920507908,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
466,0.004379237536340952,0.006158280652016401,1.1059561967849731,0.7452692985534668,0.004379237536340952,0.006158280652016401,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
467,0.004081458784639835,0.004366584122180939,0.7873786687850952,1.0079760551452637,0.004081458784639835,0.004366584122180939,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
468,0.0048007359728217125,0.006104170344769955,0.6700450778007507,0.7383067607879639,0.0048007359728217125,0.006104170344769955,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
469,0.004675793927162886,0.0057561565190553665,0.9228755235671997,0.7195860147476196,0.004675793927162886,0.0057561565190553665,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
470,0.004574457183480263,0.004551198799163103,0.8565155267715454,0.9683438539505005,0.004574457183480263,0.004551198799163103,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
471,0.0054116686806082726,0.005188115872442722,0.6949042081832886,0.8140417337417603,0.0054116686806082726,0.005188115872442722,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
472,0.004673745948821306,0.003731911303475499,0.8138176202774048,0.9462124109268188,0.004673745948821306,0.003731911303475499,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
473,0.00511515885591507,0.004953713621944189,1.0184707641601562,0.8892204761505127,0.00511515885591507,0.004953713621944189,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
474,0.006247078534215689,0.005189391318708658,0.8037732839584351,1.0790789127349854,0.006247078534215689,0.005189391318708658,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
475,0.004297006409615278,0.0045907460153102875,0.9307041168212891,0.9416494369506836,0.004297006409615278,0.0045907460153102875,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
476,0.00541243702173233,0.005284409504383802,0.578126072883606,0.7832272052764893,0.00541243702173233,0.005284409504383802,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
477,0.005107654258608818,0.005005236249417067,0.6313180923461914,0.9718787670135498,0.005107654258608818,0.005005236249417067,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
478,0.004840041045099497,0.005398172419518232,0.8558852672576904,0.7648624181747437,0.004840041045099497,0.005398172419518232,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
479,0.004324832931160927,0.005127904936671257,0.7485007643699646,0.7604725360870361,0.004324832931160927,0.005127904936671257,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
480,0.005193566903471947,0.0045839278027415276,0.6634773015975952,0.8909375071525574,0.005193566903471947,0.0045839278027415276,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
481,0.005687529221177101,0.005133455619215965,0.7454906702041626,0.8703949451446533,0.005687529221177101,0.005133455619215965,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
482,0.0051689306274056435,0.0050085121765732765,0.9011710286140442,1.022665023803711,0.0051689306274056435,0.0050085121765732765,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
483,0.005290370434522629,0.005791929550468922,0.9841197729110718,0.8113744258880615,0.005290370434522629,0.005791929550468922,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
484,0.004339546896517277,0.0049273064360022545,0.8986678123474121,1.0406056642532349,0.004339546896517277,0.0049273064360022545,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
485,0.004948518238961697,0.0043654791079461575,0.8272879719734192,0.7889506816864014,0.004948518238961697,0.0043654791079461575,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
486,0.0041796122677624226,0.00481174373999238,0.7537316083908081,0.8380256295204163,0.0041796122677624226,0.00481174373999238,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
487,0.004685928579419851,0.004589597228914499,0.8908512592315674,0.8647029399871826,0.004685928579419851,0.004589597228914499,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
488,0.004370345734059811,0.005717300809919834,0.8513838052749634,0.6777415871620178,0.004370345734059811,0.005717300809919834,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
489,0.004485180135816336,0.006418552249670029,0.7634590268135071,0.6918001174926758,0.004485180135816336,0.006418552249670029,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
490,0.003785213688388467,0.005393511150032282,0.8311787843704224,0.9036186933517456,0.003785213688388467,0.005393511150032282,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
491,0.004863729700446129,0.005417654290795326,0.6983287334442139,0.8180549144744873,0.004863729700446129,0.005417654290795326,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
492,0.007096496876329184,0.005352353677153587,0.7122355699539185,0.7919792532920837,0.007096496876329184,0.005352353677153587,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
493,0.003728936892002821,0.003750407136976719,0.7357462644577026,0.9131907820701599,0.003728936892002821,0.003750407136976719,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
494,0.005217534955590963,0.003961483016610146,0.7917827367782593,0.6743247509002686,0.005217534955590963,0.003961483016610146,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
495,0.004794394131749868,0.005690312013030052,0.6783525943756104,0.8512210249900818,0.004794394131749868,0.005690312013030052,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
496,0.004546182230114937,0.006831868551671505,0.7320781946182251,0.9143717288970947,0.004546182230114937,0.006831868551671505,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
497,0.005226690787822008,0.004706341773271561,0.9865098595619202,0.684283971786499,0.005226690787822008,0.004706341773271561,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
498,0.005570234730839729,0.0048195975832641125,0.6231001615524292,0.7423416376113892,0.005570234730839729,0.0048195975832641125,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
499,0.0037392559461295605,0.004314124584197998,0.7725548148155212,0.8178049325942993,0.0037392559461295605,0.004314124584197998,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
500,0.008603149093687534,0.006911516189575195,0.45630502700805664,0.3404095470905304,0.004952708724886179,0.004188239574432373,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
501,0.009022515267133713,0.008328691124916077,0.42372411489486694,0.39742326736450195,0.0056327227503061295,0.005149305332452059,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
502,0.006775490939617157,0.007666254416108131,0.24342450499534607,0.30625513195991516,0.004828094970434904,0.005216212943196297,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
503,0.009335106238722801,0.006251685321331024,0.39062175154685974,0.20290863513946533,0.006210131570696831,0.004628416150808334,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
504,0.006492264568805695,0.007578058168292046,0.38049864768981934,0.3497905433177948,0.003448275150731206,0.004779733717441559,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
505,0.010340677574276924,0.007854258641600609,0.6515272855758667,0.2503119111061096,0.005128459073603153,0.005851763766258955,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
506,0.008696085773408413,0.009378974325954914,0.3879591226577759,0.4537980556488037,0.005592412315309048,0.005748589988797903,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
507,0.006345827132463455,0.0074728308245539665,0.26455211639404297,0.38616880774497986,0.004229410085827112,0.004383480176329613,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
508,0.007878970354795456,0.0067602405324578285,0.3568693995475769,0.2684530019760132,0.005024014972150326,0.00461261672899127,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
509,0.008459910750389099,0.006516605615615845,0.45175719261169434,0.2741967737674713,0.004845852963626385,0.004323031287640333,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
510,0.007176002487540245,0.006950267590582371,0.26309800148010254,0.32012349367141724,0.005071218125522137,0.004389279522001743,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
511,0.008285792544484138,0.008512046188116074,0.36588624119758606,0.5461300015449524,0.005358702503144741,0.0041430057026445866,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
512,0.007321049924939871,0.007164299488067627,0.310482382774353,0.2677091956138611,0.004837190732359886,0.005022625904530287,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
513,0.0064265793189406395,0.00828964076936245,0.24278289079666138,0.3613448441028595,0.00448431633412838,0.005398882087320089,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
514,0.009132612496614456,0.007765395566821098,0.34690940380096436,0.479478120803833,0.006357337348163128,0.003929570317268372,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
515,0.007380119524896145,0.007631741464138031,0.3428986072540283,0.29306402802467346,0.004636930767446756,0.005287229083478451,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
516,0.007013899274170399,0.006185856182128191,0.21505865454673767,0.23302406072616577,0.005293429829180241,0.00432166364043951,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
517,0.006758017465472221,0.007601920515298843,0.16402050852775574,0.35064268112182617,0.005445853341370821,0.004796778783202171,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
518,0.008564776740968227,0.008905036374926567,0.3191046118736267,0.41648322343826294,0.006011940073221922,0.005573170259594917,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
519,0.007427144795656204,0.008606687188148499,0.35853785276412964,0.5419026017189026,0.004558841697871685,0.004271466750651598,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
520,0.007915159687399864,0.006716434378176928,0.35571742057800293,0.3663129508495331,0.005069419741630554,0.003785930573940277,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
521,0.007066485472023487,0.0062453849241137505,0.319451242685318,0.2670297622680664,0.004510875325649977,0.0041091470047831535,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
522,0.007844371721148491,0.007730781100690365,0.3462897539138794,0.32021769881248474,0.005074054002761841,0.005169039126485586,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
523,0.007137498818337917,0.008481326512992382,0.2123240977525711,0.2573704719543457,0.005438906140625477,0.006422362290322781,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
524,0.007309596985578537,0.00792590994387865,0.3054327964782715,0.36117613315582275,0.004866134840995073,0.005036500748246908,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
525,0.006732472218573093,0.008857904002070427,0.2811860144138336,0.31857815384864807,0.004482984077185392,0.006309278309345245,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
526,0.00795162096619606,0.00891854427754879,0.4769676923751831,0.4947984218597412,0.004135878756642342,0.004960156977176666,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
527,0.007870204746723175,0.008765565231442451,0.36508652567863464,0.317280113697052,0.004949512891471386,0.0062273237854242325,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
528,0.007465869188308716,0.00667997170239687,0.3642761707305908,0.29801517724990845,0.004551659803837538,0.004295850172638893,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
529,0.006586638279259205,0.009167725220322609,0.30226930975914,0.43776658177375793,0.004168483894318342,0.0056655919179320335,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
530,0.007080440409481525,0.006625605747103691,0.26919054985046387,0.26229768991470337,0.004926915746182203,0.004527224227786064,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
531,0.006682284642010927,0.007811719551682472,0.20425602793693542,0.2877974808216095,0.005048236344009638,0.005509339272975922,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
532,0.007287360727787018,0.006661382503807545,0.2783426344394684,0.2568671703338623,0.005060619208961725,0.004606445319950581,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
533,0.007790646981447935,0.008644364774227142,0.22567564249038696,0.3734254240989685,0.00598524184897542,0.005656960885971785,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
534,0.00651105772703886,0.007142001762986183,0.2699877619743347,0.4385608434677124,0.004351155832409859,0.0036335145123302937,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
535,0.008899956941604614,0.007380354218184948,0.4179660677909851,0.3601987361907959,0.005556228570640087,0.004498764406889677,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
536,0.007629300933331251,0.006227502133697271,0.26295769214630127,0.2217012643814087,0.005525639280676842,0.004453891888260841,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
537,0.0076202815398573875,0.00809691846370697,0.3663361072540283,0.28122472763061523,0.004689592868089676,0.0058471206575632095,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
538,0.006925002671778202,0.006465564481914043,0.3223954439163208,0.28759533166885376,0.004345838911831379,0.0041648019105196,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
539,0.009855424053966999,0.007219152525067329,0.5451608896255493,0.25788813829421997,0.005494136828929186,0.0051560471765697,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
540,0.008916997350752354,0.005909888073801994,0.3244844079017639,0.24133992195129395,0.00632112193852663,0.003979168366640806,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
541,0.007698623463511467,0.006339342333376408,0.3767344355583191,0.164964497089386,0.004684748128056526,0.00501962611451745,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
542,0.008439484983682632,0.008000367321074009,0.4123583734035492,0.4468920826911926,0.005140617489814758,0.00442523043602705,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
543,0.008784644305706024,0.006877188570797443,0.4754941761493683,0.264540433883667,0.004980690777301788,0.004760864656418562,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
544,0.007065527606755495,0.006769665516912937,0.24873507022857666,0.33450260758399963,0.005075647030025721,0.004093644209206104,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
545,0.006485548801720142,0.006386676803231239,0.2025039792060852,0.37701764702796936,0.004865516908466816,0.0033705357927829027,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
546,0.0077939387410879135,0.007046375423669815,0.34377312660217285,0.31720104813575745,0.005043753422796726,0.004508766811341047,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
547,0.0077127148397266865,0.007961155846714973,0.36926373839378357,0.33622926473617554,0.0047586048021912575,0.005271322093904018,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
548,0.007248101755976677,0.007501246407628059,0.23828816413879395,0.3246507942676544,0.005341796204447746,0.004904040135443211,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
549,0.008279628120362759,0.006389389280229807,0.2923550307750702,0.2793128192424774,0.005940787494182587,0.004154886584728956,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
550,0.007297462783753872,0.006264097057282925,0.28540462255477905,0.25500088930130005,0.0050142258405685425,0.004224089905619621,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
551,0.006786936894059181,0.00886570569127798,0.3124648332595825,0.41618478298187256,0.0042872182093560696,0.005536227487027645,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
552,0.00681090634316206,0.007700159680098295,0.3025205731391907,0.29752448201179504,0.00439074169844389,0.005319963674992323,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
553,0.0066663650795817375,0.006058885715901852,0.28188496828079224,0.19616767764091492,0.004411285277456045,0.004489544313400984,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
554,0.006842279806733131,0.008534543216228485,0.2913947105407715,0.40203478932380676,0.00451112212613225,0.005318264942616224,0.57952,0.55892,0.33771,0.31162,0.23361,0.19255
