iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
7,0.007485180627554655,0.007825850509107113,0.025260072201490402,0.0252371896058321,0.0074599203653633595,0.007800613064318895
8,0.008100987412035465,0.008145399391651154,0.024908307939767838,0.02149626985192299,0.008076079189777374,0.008123903535306454
9,0.006767589133232832,0.00839439406991005,0.023345954716205597,0.023104151710867882,0.0067442432045936584,0.008371289819478989
10,0.007136668544262648,0.007461437489837408,0.01861208863556385,0.024373840540647507,0.007118056528270245,0.007437063846737146
11,0.007491764146834612,0.008257074281573296,0.023543331772089005,0.019990943372249603,0.00746822077780962,0.008237083442509174
12,0.0066530741751194,0.00737354252487421,0.021445514634251595,0.024627115577459335,0.006631628610193729,0.007348915562033653
13,0.006821854505687952,0.006627035327255726,0.027719955891370773,0.02256661094725132,0.006794134620577097,0.0066044689156115055
14,0.00689329020678997,0.006785914767533541,0.023946622386574745,0.02047138661146164,0.00686934357509017,0.006765443366020918
15,0.0073496997356414795,0.00832787062972784,0.024157941341400146,0.022881533950567245,0.007325541693717241,0.008304988965392113
16,0.007336438167840242,0.007316206581890583,0.022939885035157204,0.02109619416296482,0.007313498295843601,0.007295110262930393
17,0.007079532369971275,0.007743288297206163,0.019790777936577797,0.023096885532140732,0.007059741765260696,0.0077201914973556995
18,0.006950699258595705,0.0073808045126497746,0.02237173542380333,0.025012502446770668,0.006928327493369579,0.007355791982263327
19,0.007908374071121216,0.0065880645997822285,0.019907604902982712,0.020444612950086594,0.007888466119766235,0.0065676202066242695
20,0.006298250984400511,0.008145332336425781,0.02215024270117283,0.019800350069999695,0.0062761008739471436,0.008125532418489456
21,0.006557968910783529,0.006549660116434097,0.02208077162504196,0.02121736854314804,0.006535888183861971,0.0065284427255392075
22,0.007373875938355923,0.007304592058062553,0.023336004465818405,0.017183441668748856,0.007350539788603783,0.0072874086908996105
23,0.007527871988713741,0.008394123055040836,0.027409881353378296,0.02241472527384758,0.007500462234020233,0.008371707983314991
24,0.0070001911371946335,0.008171004243195057,0.02172604575753212,0.014919251203536987,0.006978465244174004,0.008156085386872292
25,0.007843490689992905,0.007276173681020737,0.02528219297528267,0.021761413663625717,0.007818208076059818,0.007254412397742271
26,0.007264275569468737,0.0066345734521746635,0.0249432772397995,0.022123796865344048,0.007239332422614098,0.006612449884414673
27,0.0063880872912704945,0.008243532851338387,0.02210952900350094,0.02092457003891468,0.006365977693349123,0.008222607895731926
28,0.006833434104919434,0.008067913353443146,0.02598106861114502,0.017805127426981926,0.006807452999055386,0.008050108328461647
29,0.006615449674427509,0.006347833666950464,0.023673374205827713,0.022740378975868225,0.0065917763859033585,0.006325093097984791
30,0.006289165932685137,0.007549954578280449,0.026071008294820786,0.0226542167365551,0.006263094954192638,0.007527300156652927
31,0.007829846814274788,0.006874668877571821,0.021924883127212524,0.02131122723221779,0.00780792161822319,0.006853357423096895
32,0.0065010483376681805,0.00828151497989893,0.025726526975631714,0.02294277772307396,0.00647532194852829,0.008258571848273277
33,0.007356257643550634,0.0070819430984556675,0.023967616260051727,0.020581910386681557,0.007332290057092905,0.007061361335217953
34,0.006149935070425272,0.007251216098666191,0.022221630439162254,0.01986733265221119,0.006127713248133659,0.007231348659843206
35,0.006573282647877932,0.00812520831823349,0.02089761197566986,0.018786348402500153,0.006552385166287422,0.008106421679258347
36,0.00699651101604104,0.006660581566393375,0.014982904307544231,0.024268843233585358,0.006981527898460627,0.006636312697082758
37,0.007485296111553907,0.008107628673315048,0.01855594664812088,0.018384341150522232,0.007466739974915981,0.008089244365692139
38,0.006670255679637194,0.00780604500323534,0.022261738777160645,0.022028785198926926,0.006647993810474873,0.00778401643037796
39,0.006796384695917368,0.007731765974313021,0.02057252824306488,0.019304150715470314,0.006775812245905399,0.007712461985647678
40,0.0067426604218780994,0.006856434512883425,0.023627780377864838,0.0216388963162899,0.006719032768160105,0.006834795698523521
41,0.007574873045086861,0.007988814264535904,0.02042587473988533,0.020523931831121445,0.007554447278380394,0.007968290708959103
42,0.0072518615052104,0.007509510964155197,0.024005774408578873,0.022938542068004608,0.007227855734527111,0.007486572489142418
43,0.005953118670731783,0.007882904261350632,0.02538466453552246,0.020642252638936043,0.005927734076976776,0.007862262427806854
44,0.006636194884777069,0.006566174793988466,0.020602315664291382,0.01714152842760086,0.006615592632442713,0.006549033336341381
45,0.006740265525877476,0.008575787767767906,0.020689789205789566,0.020917562767863274,0.006719575729221106,0.008554870262742043
46,0.0062876357696950436,0.006741262972354889,0.026444606482982635,0.023740168660879135,0.006261191330850124,0.006717522628605366
47,0.006744755897670984,0.008377932012081146,0.021501123905181885,0.017736591398715973,0.006723254919052124,0.008360194973647594
48,0.007176370359957218,0.007472303230315447,0.017170660197734833,0.017418788745999336,0.007159199565649033,0.007454884238541126
49,0.006504781078547239,0.00746557442471385,0.01833023503422737,0.02005941979587078,0.0064864507876336575,0.0074455151334404945
0,0.007298794109374285,0.008078150451183319,0.07309940457344055,0.08459419012069702,0.007225694600492716,0.007993556559085846
1,0.007127304095774889,0.006757940631359816,0.09244772791862488,0.088775135576725,0.0070348563604056835,0.006669165566563606
2,0.0068293288350105286,0.007253854535520077,0.08190415054559708,0.08764518797397614,0.006747424602508545,0.007166209165006876
3,0.007139959372580051,0.007407857105135918,0.06697611510753632,0.08414016664028168,0.007072983309626579,0.007323716767132282
4,0.006340461317449808,0.007994947023689747,0.06352031975984573,0.06509453803300858,0.006276940926909447,0.007929852232336998
5,0.007231673691421747,0.008349800482392311,0.05628851428627968,0.07898518443107605,0.007175385020673275,0.008270815014839172
6,0.007545812055468559,0.006887245923280716,0.06914886832237244,0.07700435817241669,0.007476663216948509,0.006810241378843784
7,0.0076009128242731094,0.007527046836912632,0.07478256523609161,0.08048003911972046,0.00752613041549921,0.007446566596627235
8,0.008451702073216438,0.0074028815142810345,0.09764713048934937,0.07242490351200104,0.008354054763913155,0.0073304567486047745
9,0.007314202841371298,0.008106986992061138,0.07188039273023605,0.06948904693126678,0.007242322433739901,0.008037498220801353
0,0.007511337753385305,0.007131853606551886,0.022859718650579453,0.024596339091658592,0.007488477975130081,0.007107257377356291
1,0.006912501063197851,0.0070303441025316715,0.023053418844938278,0.024597469717264175,0.006889447569847107,0.007005746476352215
2,0.006990821100771427,0.007137523498386145,0.01750815287232399,0.02128596603870392,0.006973313167691231,0.007116237655282021
3,0.007453445810824633,0.007612375542521477,0.02573891542851925,0.017488062381744385,0.007427706848829985,0.007594887632876635
4,0.006655772216618061,0.006745545659214258,0.020682457834482193,0.019442440941929817,0.006635089870542288,0.0067261033691465855
5,0.007090000901371241,0.007456124760210514,0.02072804421186447,0.02280377969145775,0.007069272920489311,0.007433320861309767
6,0.007326449733227491,0.007811739109456539,0.020749233663082123,0.021085601300001144,0.007305700331926346,0.007790653500705957
7,0.007908903993666172,0.007458592299371958,0.02077881433069706,0.019583821296691895,0.007888125255703926,0.0074390084482729435
8,0.007004240527749062,0.0070846425369381905,0.022611800581216812,0.022037379443645477,0.006981628946959972,0.007062605116516352
9,0.007045484613627195,0.006547755096107721,0.019326310604810715,0.01901448331773281,0.007026158273220062,0.006528740748763084
0,0.0068048145622015,0.007551245391368866,0.04766134172677994,0.0367288812994957,0.006757153198122978,0.007514516357332468
1,0.007320680655539036,0.008902205154299736,0.04477894306182861,0.038873396813869476,0.007275901734828949,0.008863331750035286
2,0.00808832049369812,0.008701902814209461,0.034696899354457855,0.03664088994264603,0.008053623139858246,0.008665261790156364
3,0.006861957721412182,0.007793011609464884,0.05075901001691818,0.04261746257543564,0.006811198778450489,0.0077503942884504795
4,0.006025487091392279,0.00786795187741518,0.040674880146980286,0.04779285937547684,0.005984812043607235,0.007820159196853638
5,0.007359031587839127,0.007039443589746952,0.04966731742024422,0.04322484880685806,0.007309364154934883,0.006996218580752611
6,0.007438556291162968,0.0069237956777215,0.04845958948135376,0.05724276974797249,0.0073900967836380005,0.006866552866995335
7,0.006438113749027252,0.007880059070885181,0.06257849931716919,0.031038377434015274,0.006375535391271114,0.007849020883440971
8,0.006538726389408112,0.007581950630992651,0.03905846178531647,0.03938271850347519,0.0064996681176126,0.007542567793279886
9,0.007125228643417358,0.007007799111306667,0.050009965896606445,0.04744827747344971,0.007075218483805656,0.0069603510200977325
0,0.007349897641688585,0.00819661095738411,0.03945242613554001,0.040858954191207886,0.007310445420444012,0.00815575197339058
1,0.006399257108569145,0.0064230551943182945,0.03528264909982681,0.03742540627717972,0.006363974418491125,0.0063856299966573715
2,0.006969216279685497,0.00711799506098032,0.039300236850976944,0.043273285031318665,0.006929915864020586,0.007074721623212099
3,0.00751445023342967,0.007049303036183119,0.033615246415138245,0.04544029012322426,0.007480835076421499,0.007003862876445055
4,0.006767973303794861,0.0063082752749323845,0.03647875785827637,0.03517591953277588,0.006731494329869747,0.006273099221289158
5,0.007881085388362408,0.00772192282602191,0.0395696796476841,0.04664921015501022,0.007841515354812145,0.007675273809581995
6,0.006904665380716324,0.007566364947706461,0.04382525756955147,0.03762172535061836,0.006860840134322643,0.007528743240982294
7,0.006510273087769747,0.007110211998224258,0.03607245162129402,0.03928098827600479,0.006474200636148453,0.007070931140333414
8,0.006751467939466238,0.008051152341067791,0.043946657329797745,0.04135603457689285,0.00670752115547657,0.008009796030819416
9,0.0077275377698242664,0.00824354961514473,0.036111071705818176,0.04583187773823738,0.007691426668316126,0.008197717368602753
0,0.007766197435557842,0.007827183231711388,0.03234279900789261,0.03396162390708923,0.007733854465186596,0.00779322162270546
1,0.007343353237956762,0.008209911175072193,0.03849491849541664,0.036874450743198395,0.007304858416318893,0.008173036389052868
2,0.006561301648616791,0.008207217790186405,0.033129580318927765,0.03270714730024338,0.006528172176331282,0.008174510672688484
3,0.006783922202885151,0.006906487513333559,0.03215079754590988,0.030043914914131165,0.006751771550625563,0.006876443512737751
4,0.006988787557929754,0.007682661525905132,0.03661014139652252,0.04241849109530449,0.00695217726752162,0.007640243042260408
5,0.0071892100386321545,0.0074329134076833725,0.03839069604873657,0.03758822754025459,0.0071508195251226425,0.007395325228571892
6,0.006762483157217503,0.008520306088030338,0.031033197417855263,0.031110651791095734,0.006731450092047453,0.008489195257425308
7,0.007117653265595436,0.007113924250006676,0.03697144240140915,0.029667839407920837,0.007080681622028351,0.007084256503731012
8,0.007217678241431713,0.007002770435065031,0.03462386503815651,0.03187241405248642,0.0071830544620752335,0.006970898248255253
9,0.007390497252345085,0.007942771539092064,0.02946057729423046,0.028817182406783104,0.007361036725342274,0.007913954555988312
10,0.005928621161729097,0.007289952132850885,0.030521655455231667,0.03600842505693436,0.005898099392652512,0.0072539434768259525
11,0.007304104045033455,0.007230112794786692,0.038826219737529755,0.037326693534851074,0.007265277672559023,0.007192786317318678
12,0.006589340511709452,0.008254443295300007,0.03247833997011185,0.0392020121216774,0.006556862033903599,0.008215241134166718
13,0.0070589096285402775,0.00810354482382536,0.029824256896972656,0.03425184264779091,0.007029085420072079,0.008069292642176151
14,0.006301132962107658,0.008808210492134094,0.03273859620094299,0.024190470576286316,0.0062683941796422005,0.008784020319581032
15,0.007360953837633133,0.007446274161338806,0.0390564426779747,0.026604216545820236,0.007321897428482771,0.00741967000067234
16,0.007271826732903719,0.006356209982186556,0.0337032824754715,0.030885571613907814,0.007238123565912247,0.006325324531644583
17,0.006653355900198221,0.007511568255722523,0.03898460417985916,0.03746965527534485,0.006614371202886105,0.0074740988202393055
18,0.006906620226800442,0.006207662168890238,0.03169192746281624,0.028034895658493042,0.006874928250908852,0.006179627496749163
19,0.007559093181043863,0.0066040134988725185,0.036511681973934174,0.024117764085531235,0.007522581610828638,0.006579895503818989
0,0.007140459027141333,0.00816270150244236,0.06401380896568298,0.05592431128025055,0.007076445035636425,0.00810677744448185
1,0.00792721938341856,0.00748774828389287,0.05331936106085777,0.07119972258806229,0.00787390023469925,0.007416548673063517
2,0.007220603059977293,0.008042983710765839,0.05452535301446915,0.05120186135172844,0.007166077848523855,0.007991781458258629
